account_id,label_kor
entity00159102_NonDividendPensionSavingsInsuranceNparMemberOfNonParticipatingContractMemberOfDetailsOfInsuranceContractLiabilityAssetByPortfolioOtherThanThoseToWhichPremiumAllocationApproachHasBeenAppliedTableOfMember,"무배당연금저축, 비참가적 [구성요소]"
entity00159102_NonDividendPropertyInsuranceIparMemberOfIndirectParticipatingContractMemberOfDetailsOfInsuranceContractLiabilityAssetByPortfolioOtherThanThoseToWhichPremiumAllocationApproachHasBeenAppliedTableOfMember,"무배당재물, 간접 참가적 [구성요소]"
entity00159102_NonDvidendInsuranceContractsMemberOfNatureOfInsuranceContractsMemberOfDetailsOfInsuranceContractLiabilityAssetTableOfMember,무배당 [구성요소]
entity00159102_NonDvidendInsuranceContractsMemberOfNatureOfInsuranceContractsMemberOfDisclosureOfReconciliationOfChangesInInsuranceContractsByRemainingCoverageAndIncurredClaimsLifeTableOfMember,무배당 [구성요소]
entity00159102_NonDvidendInsuranceContractsMemberOfNatureOfInsuranceContractsMemberOfDisclosureOfReconciliationOfChangesInInsuranceContractsIssuedByComponentsLifeTableOfMember,무배당 [구성요소]
entity00159102_NonDvidendInsuranceContractsMemberOfNatureOfInsuranceContractsMemberOfDisclosureOfReconciliationOfChangesInInsuranceContractsIssuedByComponentsTableOfMember,무배당 [구성요소]
entity00159102_NonDvidendInsuranceContractsMemberOfNatureOfInsuranceContractsMemberOfDisclosureOfReconciliationOfChangesInInsuranceContractsIssuedByRemainingCoverageAndIncurredClaimsTableOfMember,무배당 [구성요소]
entity00159102_NonLifeInsuranceSegmentMemberOfReportableSegmentsMemberOfDisclosureOfOperatingSegmentsTableOfMember,손해보험부문 [구성요소]
entity00159102_NonLifeInsuranceSegmentMemberOfSegmentsMemberOfDetailsOfReinsuranceContractAssetLiabilityTableOfMember,손해보험부문 [구성요소]
entity00159102_NonParticipatingContractMemberOfLongTermInsuranceMemberOfDetailsOfInsuranceContractLiabilityAssetByPortfolioOtherthanthosetowhichpremiumallocationapproachhasbeenappliedTableOfMember,비참가적 특성 계약 [구성요소]
entity00159102_NotesReceivableMemberOfFinancialAssetsClassMemberOfDetailsOfOtherFinancialAssetsAtAmortisedCostTableOfMember,받을어음 [구성요소]
entity00159102_NumberOfTreasurySharesCancelledOfChangesInTreasurySharesLineitemsOfChangesInTreasurySharesTableOfItems,소각한 자기주식 수
entity00159102_One5CashAndCashEquivalents,현금및현금성자산
entity00159102_OneStHybridBondsMemberOfHybridBondsMemberOfDisclosureOfHybridBondsTableOfMember,제1회 신종자본증권 [구성요소]
entity00159102_OtherComprehensiveIncomeBeforeTaxFinancialAssetsAtFairValueThroughOtherComprehensiveIncomeOfDisclosureOfChangesInGainsAndLossesOnFinancialAssetsAtFairValueThroughOtherComprehensiveIncomeLineitemsOfDisclosureOfChangesInGainsAndLossesOnFinancialAssetsAtFairValueThroughOtherComprehensiveIncomeTableTableOfItems,"세전기타포괄손익, 기타포괄손익인식금융자산"
entity00159102_OtherComprehensiveIncomeNetOfTaxGainsAndLossesOnHedgingDerivativesOfOtherComprehensiveIncomeAbstract,위험회피목적파생상품 평가손익
entity00159102_OtherComprehensiveIncomeNetOfTaxGainsAndLossesOnHedgingDerivativesOfOtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLossNetOfTax,위험회피목적파생상품평가손익
entity00159102_OtherDebtRelatedPartyTransactionsOfLiabilitiesRelatedPartyTransactionsOfDisclosureOfOutstandingBalancesForRelatedPartyTransactionsTableOfItems,"기타채무, 특수관계자거래"
entity00159102_OtherDepositsOtherOfDetailsOfDepositsAtAmortisedCostLineitemsOfDetailsOfDepositAtAmortisedCostTableOfItems,기타 예치금- 기타
entity00159102_OtherDepositsSpecialAccountOfDetailsOfDepositsAtAmortisedCostLineitemsOfDetailsOfDepositAtAmortisedCostTableOfItems,기타 예치금- 별단 예금
entity00159102_OtherInterestRevenueOfInterestIncomeOfDisclosureOfInterestIncomeExpenseTableOfItems,기타이자수익
entity00159102_OtherInterestRevenueOfRevenueFromInterest,기타이자수익
entity00159102_OtherInvestmentIncomeExpensesExcludingInsuranceFinanceIncomeExpensesOfInvestmentIncomeExpensesRecognizedInProfitOrLossExcludingInsuranceFinanceIncomeExpensesOfInvestmentReturnOnAssetsRelatedToInsuranceFinanceIncomeExpensesTableOfItems,기타투자손익
entity00159102_OtherLongtermEmployeeBenefitLiabilitiesOfDisclosureOfOtherLiabilitiesLineItemsOfDisclosureOfOtherLiabilitiesTableOfItems,장기종업원급여부채
entity00159102_OtherMiscellaneousNonFinancialAssetsOfDisclosureOfOtherAssetsLineItemsOfDisclosureOfOtherAssetsTableOfItems,그 밖의 기타 비금융자산
entity00159102_OtherMiscellaneousNonFinancialLiabilitiesOfDisclosureOfOtherLiabilitiesLineItemsOfDisclosureOfOtherLiabilitiesTableOfItems,그밖의 기타 비금융부채
entity00159102_OtherReceivablesRelatedPartyTransactionsOfDisclosureOfOutstandingBalancesForRelatedPartyTransactionsTableOfItems,"기타채권, 특수관계자거래"
entity00159102_OtherRightOfUseAssetsMemberOfRightOfUseAssetsMemberOfDisclosureOfCarryingAmountsOnPropertyPlantAndEquipmentTableOfMember,기타 사용권자산 [구성요소]
entity00159102_OtherRightOfUseAssetsMemberOfRightOfUseAssetsMemberOfDisclosureOfPropertyPlantAndEquipmentTableOfMember,기타 사용권자산 [구성요소]
entity00159102_OverdraftAgreementMemberOfTypesOfCommitmentsMemberOfDisclosureOnAgreementsRelatedToFundingArrangementsTableOfMember,당좌차월 약정 [구성요소]
entity00159102_OverseasDepositsMemberOfRestrictedDepositsMemberOfDisclousureOfRestrictedFinancialAssetsTableOfMember,해외제예금 [구성요소]
entity00159102_OverseasDepositsOfDetailsOfDepositsAtAmortisedCostLineitemsOfDetailsOfDepositAtAmortisedCostTableOfItems,해외제예금
entity00159102_ParValueHybridBondsOfDisclosureOfHybridBondsLineitemsOfDisclosureOfHybridBondsTableOfItems,신종자본증권 액면가액
entity00159102_PostAndTelecommunicationJointStockInsuranceCorporationMemberOfAssociatesMemberOfDisclosureOfTransactionsBetweenRelatedPartiesTableOfMember,Post and Telecommunication Joint Stock Insurance Corporation [구성요소]
entity00159102_ProfitLossForThePeriodAfterAdjustmentsOfDisclosureOfAdjustedProfitLossNetOrRegulatoryReserveLineItemsOfDisclosureOfAdjustedProfitLossNetOfRegulatoryReserveTableOfItems,조정 후 당기순이익(손실)
entity00159102_PromissoryNoteDiscountingAgreementMemberOfTypesOfCommitmentsMemberOfDisclosureOnAgreementsRelatedToFundingArrangementsTableOfMember,어음할인약정 [구성요소]
entity00159102_ProvisionForCardssuranceMemberOfOtherProvisionsMemberOfDisclosureOfOtherProvisionsTableOfMember,카드슈랑스충당부채 [구성요소]
entity00159102_ProvisionForCardssuranceOfDisclosureOfOtherLiabilitiesLineItemsOfDisclosureOfOtherLiabilitiesTableOfItems,카드슈랑스충당부채
entity00159102_ProvisionForCreditCommitmentsOfDisclosureOfOtherLiabilitiesLineItemsOfDisclosureOfOtherLiabilitiesTableOfItems,미사용약정충당부채
entity00159102_ProvisionForDormantInsuranceClaimsMemberOfOtherProvisionsMemberOfTitle202541131246187TableOfMember,휴면보험금 충당부채 [구성요소]
entity00159102_ProvisionForDormantInsuranceClaimsOfDisclosureOfOtherLiabilitiesLineItemsOfDisclosureOfOtherLiabilitiesTableOfItems,휴면보험금충당부채
entity00159102_PurchasesOfDebtSecuritiesThroughRelatedPartiesOfDisclosureOfDebtSecuritiesTransactionsThroughKeyRelatedPartiesLineitemsOfDisclosureOfDebtSecuritiesTransactionsThroughKeyRelatedPartiesTableOfItems,"매수, 채무증권, 특수관계자거래"
entity00159102_RationaleForTheClassificationOfHybridBondsAsEquityOfDisclosureOfHybridBondsLineitemsOfDisclosureOfHybridBondsTableOfItems,신종자본증권을 자본으로 분류한 사유
entity00159102_RealEstateRightOfUseAssetsMemberOfRightOfUseAssetsMemberOfDisclosureOfCarryingAmountsOnPropertyPlantAndEquipmentTableOfMember,부동산 사용권자산 [구성요소]
entity00159102_RealEstateRightOfUseAssetsMemberOfRightOfUseAssetsMemberOfDisclosureOfPropertyPlantAndEquipmentTableOfMember,부동산 사용권자산 [구성요소]
entity00159102_ReclassificationAdjustmentsAndTransferOfAmountRecognisedInOtherComprehensiveIncomeAndAccumulatedArisingFromFinancialAssetsAtFairValueThroughOtherComprehensiveIncomeOfDisclosureOfChangesInGainsAndLossesOnFinancialAssetsAtFairValueThroughOtherComprehensiveIncomeLineitemsOfDisclosureOfChangesInGainsAndLossesOnFinancialAssetsAtFairValueThroughOtherComprehensiveIncomeTableTableOfItems,기타포괄손익인식금융자산에서 발생한 재분류 조정 및 이익잉여금 대체
entity00159102_ReinsuranceRevenueOtherAmountsOfDisclosureOfAnalysisOfInsuranceServiceExpensesFromReinsuranceContractsLineItemsOfDisclosureOfAnalysisOfInsuranceServiceExpensesFromReinsuranceContractsTableOfItems,"재보험수익, 기타"
entity00159102_ReserveOfGainsAndLossesOnFinancialAssetsAtFairValueThroughOtherComprehensiveIncomeOfAdjustmentsToGainsAndLossesOnFinancialAssetsAtFairValueThroughOtherComprehensiveIncomeLineitemsOfAdjustmentsToGainsAndLossesOnFinancialAssetsAtFairValueThroughOtherComprehensiveIncomeTableTableOfItems,기타포괄손익-공정가치로 측정되는 금융자산의 평가손익 적립금
entity00159102_ReserveOfGainsAndLossesOnHedgingDerivativesOfDisclosureOfReservesWithinEquityLineItemsOfDisclosureOfReservesWithinEquityTableOfItems,위험회피파생상품평가손익 적립금
entity00159102_ReserveOfGainsOnCashFlowHedgeDerivativesBeforeTaxOfAccumulatedOtherComprehensiveIncomeLossBeforeTaxOfDerivativesLineitemsOfAccumulatedOtherComprehensiveIncomeLossBeforeTaxOfDerivativesTableOfItems,"현금흐름위험회피파생상품평가이익 적립금, 세전"
entity00159102_ReserveOfLossesOnCashFlowHedgeDerivativesBeforeTaxOfAccumulatedOtherComprehensiveIncomeLossBeforeTaxOfDerivativesLineitemsOfAccumulatedOtherComprehensiveIncomeLossBeforeTaxOfDerivativesTableOfItems,"현금흐름위험회피파생상품평가손실 적립금, 세전"
entity00159102_ReserveOfLossesOnHedgesOfNetInvestmentsInForeignOperationsBeforeTaxOfAccumulatedOtherComprehensiveIncomeLossBeforeTaxOfDerivativesLineitemsOfAccumulatedOtherComprehensiveIncomeLossBeforeTaxOfDerivativesTableOfItems,"해외사업장순투자의 위험회피 평가손실 적립금, 세전"
entity00159102_ReserveOfLossesOnHedgingInstrumentsThatHedgeInvestmentsInEquityInstrumentsBeforeTaxOfAccumulatedOtherComprehensiveIncomeLossBeforeTaxOfDerivativesLineitemsOfAccumulatedOtherComprehensiveIncomeLossBeforeTaxOfDerivativesTableOfItems,"지분상품투자에 대한 위험회피수단 평가손실 적립금, 세전"
entity00159102_RevaluationReserveOfCapitalSurplusOfDisclosureOfCapitalSurplusTableOfItems,자산재평가적립금
entity00159102_RevenueDetailsFromExternalCustomersAndInterSegmentTransactionsByBusinessSegmentTable,영업부문별 외부고객 및 부문간 거래로부터의 수익내역
entity00159102_RevenueDetailsFromExternalCustomersAndInterSegmentTransactionsByBusinessSegmentTextBlock,영업부문별 외부고객 및 부문간 거래로부터의 수익내역[ 문장영역 ]
entity00159102_RevenueRelatedToFinancialInstrumentsOfRevenueOfDisclosureOfOperatingSegmentsTableOfItems,금융상품관련수익
entity00159102_RevenueRelatedToInsuranceOfRevenueOfDisclosureOfOperatingSegmentsTableOfItems,보험관련수익
entity00159102_RpSaleMemberOfBorrowingsByNameMemberOfDisclosureOfDetailedInformationAboutBorrowingsTableOfMember,RP매도 [구성요소]
entity00159102_RpSaleMemberOfBorrowingsByNameMemberOfDisclosureOfMaturityAnalysisForBorrowingsTableOfMember,RP매도 [구성요소]
entity00159102_SaiGonHanoiInsuranceCorporationMemberOfSubsidiariesMemberOfDisclosureOfTransactionsBetweenRelatedPartiesTableOfMember,Sai Gon Hanoi Insurance Corporation [구성요소]
entity00159102_SalesOfDebtSecuritiesThroughRelatedPartiesOfDisclosureOfDebtSecuritiesTransactionsThroughKeyRelatedPartiesLineitemsOfDisclosureOfDebtSecuritiesTransactionsThroughKeyRelatedPartiesTableOfItems,"매도, 채무증권, 특수관계자거래"
entity00159102_SalesPartnershipAgreementMemberOfTypesOfCommitmentsMemberOfDisclosureOfSalesPartnershipAgreementTableOfMember,판매제휴계약 [구성요소]
entity00159102_SamDongEnterpriseCoLtdMemberOfOtherRelatedPartiesMemberOfDisclosureOfTransactionsBetweenRelatedPartiesTableOfMember,삼동흥산㈜ [구성요소]
entity00159102_SellingGeneralAndAdministrativeExpenseRelatedToRealEstateOfOperatingExpenseInvestment,부동산관리비
entity00159102_ShareOfProfitLossRelatedToEquityMethodInvestmentsTable,관계기업투자자산관련손익
entity00159102_ShareOfProfitLossRelatedToEquityMethodInvestmentsTextBlock,관계기업투자자산관련손익[ 문장영역 ]
entity00159102_ShinhanBankAndOthersMemberOfNameOfSecuredCreditorMemberOfDisclosureOfFinancialAssetsPledgedAsSecurityTableOfMember,신한은행 외 [구성요소]
entity00159102_ShinhanBankAndOthersMemberOfNameOfSecuredCreditorMemberOfDisclosureOfNonFinancialAssetsPledgedAsSecurityTableOfMember,신한은행 외［구성요소］
entity00159102_ShinhanBankMemberOfCounterpartiesMemberOfDisclosureOnAgreementsRelatedToFundingArrangementsTableOfMember,신한은행 [구성요소]
entity00159102_ShinhanBankMemberOfNameOfSecuredCreditorMemberOfDisclosureOfNonFinancialAssetsPledgedAsSecurityTableOfMember,신한은행 [구성요소]
entity00159102_SubordinatedBondsMemberOfBorrowingsByNameMemberOfDisclosureOfDetailedInformationAboutBorrowingsTableOfMember,후순위사채 [구성요소]
entity00159102_SubordinatedBondsMemberOfBorrowingsByNameMemberOfDisclosureOfMaturityAnalysisForBorrowingsTableOfMember,후순위사채 [구성요소]
entity00159102_TaxEffectsMemberOfCarryingAmountMemberOfDisclosureOfChangesInGainsAndLossesOnFinancialAssetsAtFairValueThroughOtherComprehensiveIncomeTableTableOfMember,법인세효과 [구성요소]
entity00159102_TheKoreaSecuritiesFinanceCorporationAndOthersMemberOfNameOfSecuredCreditorMemberOfDisclosureOfFinancialAssetsPledgedAsSecurityTableOfMember,한국증권금융(주) 외 [구성요소]
entity00159102_ThreeRdHybridBondsMemberOfHybridBondsOfDisclosureOfHybridBondsTableOfMember,제3회 신종자본증권 [구성요소]
entity00159102_Title2025102715716902Abstract,신종자본증권에 대한 공시[ 개요 ]
entity00159102_Title202510271571819LineItems,신종자본증권에 대한 공시 [항목]
entity00159102_Title2025121520266557Abstract,확정기여제도 공시[ 개요 ]
entity00159102_Title2025121520267622LineItems,확정기여제도 공시 [항목]
entity00159102_Title202541010155486Abstract,약정에 대한 공시[ 개요 ]
entity00159102_Title2025410101554908LineItems,약정에 대한 공시 [항목]
entity00159102_Title2025410102022912Abstract,자금조달 관련 약정에 대한 공시[ 개요 ]
entity00159102_Title2025410102023745LineItems,자금조달 관련 약정에 대한 공시 [항목]
entity00159102_Title202541010464401Abstract,제공받은 지급보증에 대한 공시[ 개요 ]
entity00159102_Title202541010465268LineItems,제공받은 지급보증 [항목]
entity00159102_Title202541011172023Abstract,자본잉여금에 대한 공시[ 개요 ]
entity00159102_Title2025410111720867LineItems,자본잉여금에 대한 공시 [항목]
entity00159102_Title2025410112015976Abstract,자본조정에 대한 공시[ 개요 ]
entity00159102_Title2025410112016738LineItems,자본조정에 대한 공시 [항목]
entity00159102_Title202541013230715Abstract,영업활동으로 인한 현금흐름 산출시 반영된 수익 및 비용의 조정내역[ 개요 ]
entity00159102_Title202541013231592LineItems,영업활동으로 인한 현금흐름 산출시 반영된 수익 및 비용의 조정내역 [항목]
entity00159102_Title2025411104929730Abstract,영업활동으로 인한 자산 부채의 변동 내역에 대한 공시[ 개요 ]
entity00159102_Title2025411104930843LineItems,영업활동으로 인한 자산 부채의 변동 내역에 대한 공시 [항목]
entity00159102_Title2025411105754478Abstract,현금의 유입과 유출이 없는 중요한 거래에 대한 공시[ 개요 ]
entity00159102_Title2025411105755333LineItems,현금의 유입과 유출이 없는 중요한 거래에 대한 공시 [항목]
entity00159102_Title202541111651696Abstract,주요 경영진에 대한 보상에 대한 공시[ 개요 ]
entity00159102_Title202541111652793LineItems,주요 경영진에 대한 보상에 대한 공시 [항목]
entity00159102_Title2025411162159746Abstract,공정가치측정 분류내의 공정가치 서열체계의 수준에 대한 공시[ 개요 ]
entity00159102_Title202541116220847LineItems,공정가치측정 분류내의 공정가치 서열체계의 수준에 대한 공시 [항목]
entity00159102_Title202548134842212Abstract,영업부문별 외부고객 및 부문간 거래로부터의 수익내역[ 개요 ]
entity00159102_Title202548134844250LineItems,영업부문별 외부고객 및 부문간 거래로부터의 수익내역 [항목]
entity00159102_Title202548135817290Abstract,부문영업이익에 포함된 중요한 비현금항목[ 개요 ]
entity00159102_Title202548135818137LineItems,부문영업이익에 포함된 중요한 비현금항목 [항목]
entity00159102_Title202548152343476Abstract,배당수익에 대한 공시[ 개요 ]
entity00159102_Title202548152344265LineItems,배당수익에 대한 공시 [항목]
entity00159102_Title20254816324460Abstract,가중평균유통주식수 산정[ 개요 ]
entity00159102_Title202548163244885LineItems,가중평균유통보통주식수 [항목]
entity00159102_Title2025481826537Abstract,기타포괄손익-공정가치측정금융자산 중 채무상품의 만기분석 공시[ 개요 ]
entity00159102_Title2025481827350LineItems,기타포괄손익-공정가치측정금융자산 중 채무상품의 만기분석 공시 [항목]
entity00159102_Title20254910116976Abstract,제거한 기타포괄손익-공정가치측정금융자산 중 지분상품의 내역[ 개요 ]
entity00159102_Title20254910117821LineItems,제거한 기타포괄손익-공정가치측정금융자산 중 지분상품의 내역 [항목]
entity00159102_Title202549103144628Abstract,상각후원가측정기타수취채권에 대한 변동내역[ 개요 ]
entity00159102_Title202549103145471LineItems,상각후원가측정기타수취채권에 대한 변동내역 [항목]
entity00159102_Title202549103738568Abstract,상각후원가측정유가증권의 내역[ 개요 ]
entity00159102_Title202549103739672LineItems,상각후원가측정유가증권의 내역 [항목]
entity00159102_Title202549103934948Abstract,상각후원가측정유가증권의 만기분석 공시[ 개요 ]
entity00159102_Title202549103935718LineItems,상각후원가측정유가증권의 만기분석 공시[항목]
entity00159102_Title20254910494917Abstract,상각후원가측정유가증권에 대한 변동내역[ 개요 ]
entity00159102_Title20254910495806LineItems,상각후원가측정유가증권에 대한 변동내역 [항목]
entity00159102_Title2025491093267Abstract,상각후원가측정기타수취채권의 내역[ 개요 ]
entity00159102_Title2025491094102LineItems,상각후원가측정기타수취채권의 내역 [항목]
entity00159102_Title202549132034572Abstract,담보로 제공된 비금융자산에 대한 공시[ 개요 ]
entity00159102_Title202549132035383LineItems,담보로 제공된 비금융자산 [항목]
entity00159102_Title20254914137207Abstract,투자부동산으로부터 발생한 손익[ 개요 ]
entity00159102_Title20254914137975LineItems,투자부동산으로부터 발생한 손익 [항목]
entity00159102_Title202549143121159Abstract,재보험계약자산 및 부채의 세부내역[ 개요 ]
entity00159102_Title202549143121975LineItems,재보험계약자산 및 부채의 세부내역 [항목]
entity00159102_Title202549151839207Abstract,"재보험계약자산(부채)의 잔여보장부채 변동분과 발생사고부채 변동분의 차이조정, 보험료배분적용접근법 (일반)[ 개요 ]"
entity00159102_Title20254915184069LineItems,"재보험계약자산(부채)의 잔여보장부채 변동분과 발생사고부채 변동분의 차이조정, 보험료배분적용접근법 (일반) [항목]"
entity00159102_Title202549154349521Abstract,"재보험계약자산(부채)의 잔여보장부채 변동분과 발생사고부채 변동분의 차이조정, 보험료배분적용접근법 (자동차)[ 개요 ]"
entity00159102_Title202549154350371LineItems,재보험계약자산(부채)의 잔여보장부채 변동분과 발생사고부채 변동분의 차이조정_보험료배분적용접근법 (자동차) [항목]
entity00159102_Title202549162025330Abstract,재보험계약자산(부채)의 잔여보장부채 변동분과 발생사고부채 변동분의 차이조정에 대한 공시 (생명)[ 개요 ]
entity00159102_Title202549162026296LineItems,재보험계약자산(부채)의 잔여보장부채 변동분과 발생사고부채 변동분의 차이조정에 대한 공시 (생명) [항목]
entity00159102_Title202549172419790Abstract,리스부채의 만기분석 공시[ 개요 ]
entity00159102_Title202549172420621LineItems,리스부채의 만기분석 공시 [항목]
entity00159102_Title202549173636989Abstract,차입금의 만기분석에 대한 공시[ 개요 ]
entity00159102_Title202549173637851LineItems,차입금의 만기분석에 대한 공시 [항목]
entity00159102_Title202549174228962Abstract,보험계약자산 및 부채의 세부내역[ 개요 ]
entity00159102_Title202549174229796LineItems,보험계약자산 및 부채의 세부내역 [항목]
entity00159102_Title20254918201065Abstract,보험계약부채(자산)의 잔여보장부채 변동분과 발생사고부채 변동분_보험료배분접근법적용계약 (자동차)[ 개요 ]
entity00159102_Title202549182010879LineItems,보험계약부채(자산)의 잔여보장부채 변동분과 발생사고부채 변동분_보험료배분접근법적용계약 (자동차) [항목]
entity00159102_Title202549182816112Abstract,보험계약부채(자산)의 잔여보장부채 변동분과 발생사고부채 변동분의 차이조정 공시 (생명)[ 개요 ]
entity00159102_Title202549182816961LineItems,보험계약부채(자산)의 잔여보장부채 변동분과 발생사고부채 변동분의 차이조정에 대한 공시 (생명) [항목]
entity00159102_Title20254918748977Abstract,보험계약부채(자산)의 잔여보장부채 변동분과 발생사고부채 변동분_보험료배분접근법적용계약 (일반)[ 개요 ]
entity00159102_Title20254918749798LineItems,보험계약부채(자산)의 잔여보장부채 변동분과 발생사고부채 변동분_보험료배분접근법적용계약 (일반) [항목]
entity00159102_Title202549194853846Abstract,위험회피유형에 대한 상세한 정보의 공시[ 개요 ]
entity00159102_Title202549194854709LineItems,위험회피유형에 대한 상세한 정보의 공시 [항목]
entity00159102_Title202549211816788Abstract,복구충당부채의 변동내역에 대한 공시[ 개요 ]
entity00159102_Title202549211817659LineItems,복구충당부채의 변동내역에 대한 공시 [항목]
entity00159102_Title202549212856289Abstract,미사용한도충당부채에 대한 변동내역[ 개요 ]
entity00159102_Title202549212857157LineItems,미사용한도충당부채에 대한 변동내역 [항목]
entity00159102_Title202552311206399Abstract,기타포괄손익-공정가치측정채무상품 기대신용손실누계액 내역[ 개요 ]
entity00159102_Title202552311207271LineItems,기타포괄손익-공정가치측정채무상품 기대신용손실누계액 내역 [항목]
entity00159102_Title2025523113748364Abstract,공정가치평가를 기타포괄손익으로 인식하는 금융자산 평가손익의 변동내역[ 개요 ]
entity00159102_Title2025523113749242LineItems,공정가치평가를 기타포괄손익으로 인식하는 금융자산 평가손익의 변동내역 [항목]
entity00159102_Title202552312428242Abstract,기타포괄손익-공정가치측정 항목으로 지정한 지분상품으로 인해 인식한 배당금수익[ 개요 ]
entity00159102_Title20255231242996LineItems,기타포괄손익-공정가치측 항목으로 지정한 지분상품으로 인해 인식한 배당금수익 [항목]
entity00159102_Title2025523124729527Abstract,담보로 제공된 총 자산에 대한 공시[ 개요 ]
entity00159102_Title2025523124730376LineItems,담보로 제공된 총 자산에 대한 공시 [항목]
entity00159102_Title2025523133558550Abstract,리스이용자의 리스에 대한 양적 정보 공시[ 개요 ]
entity00159102_Title2025523133559447LineItems,리스이용자의 리스에 대한 양적 정보 공시 [항목]
entity00159102_Title2025523151917507Abstract,재보험계약자산(부채)의 보험계약 구성요소별 변동분에 대한 차이조정 공시(생명)[ 개요 ]
entity00159102_Title2025523151918387LineItems,재보험계약자산(부채)의 보험계약 구성요소별 변동분에 대한 차이조정 공시(생명) [항목]
entity00159102_Title2025523171832604Abstract,보험계약부채(자산)의 보험계약 구성요소별 변동분에 대한 차이조정 공시(생명)[ 개요 ]
entity00159102_Title202552317183433LineItems,보험계약부채(자산)의 보험계약 구성요소별 변동분에 대한 차이조정 공시(생명) [항목]
entity00159102_Title2025523184619269Abstract,파생상품 관련 세전 기타포괄손익누계액 공시[ 개요 ]
entity00159102_Title2025523184620419LineItems,파생상품 관련 세전 기타포괄손익누계액 공시 [항목]
entity00159102_Title2025525191256754Abstract,확정급여제도에 따라 총포괄손익에 인식한 비용[ 개요 ]
entity00159102_Title2025525191257606LineItems,확정급여제도에 따라 총포괄손익에 인식한 비용 [항목]
entity00159102_Title202552522597370Abstract,판매제휴계약에 대한 공시[ 개요 ]
entity00159102_Title202552522598211LineItems,판매제휴계약에 대한 공시 [항목]
entity00159102_Title2025527222416939Abstract,수익증권 관련 평가손익[ 개요 ]
entity00159102_Title2025527222417773LineItems,수익증권 관련 평가손익 [항목]
entity00159102_Title202561316181318Abstract,"당기손익 인식이 예상되는 보험계약마진에 대한 정보 공시, 출재보험[ 개요 ]"
entity00159102_Title202561316181467LineItems,"당기손익 인식이 예상되는 보험계약마진에 대한 정보 공시, 출재보험 [항목]"
entity00159102_Title2025616102329273Abstract,"포트폴리오별 보험계약부채(자산)에 대한 세부 공시, 보험료배분접근법 외[ 개요 ]"
entity00159102_Title2025616102330289LineItems,"포트폴리오별 보험계약부채(자산)에 대한 세부 공시, 보험료배분접근법 외 [항목]"
entity00159102_Title2025616103340199Abstract,"포트폴리오별 보험계약부채(자산)에 대한 세부 공시, 보험료배분접근법[ 개요 ]"
entity00159102_Title2025616103341147LineItems,"포트폴리오별 보험계약부채(자산)에 대한 세부 공시, 보험료배분접근법 [항목]"
entity00159102_Title2025616145479Abstract,특수관계자와의 약정에 대한 공시[ 개요 ]
entity00159102_Title202561614548194LineItems,특수관계자와의 약정에 대한 공시 [항목]
entity00159102_Title202572216360651Abstract,보험금융수익(비용)과 관련된 자산의 투자수익[ 개요 ]
entity00159102_Title202572216361494LineItems,보험금융수익(비용)과 관련된 자산의 투자수익[항목]
entity00159102_Title2025722165049362Abstract,유형자산의 장부금액에 대한 공시[ 개요 ]
entity00159102_Title2025722165050354LineItems,유형자산의 장부금액에 대한 공시 [항목]
entity00159102_Title2025722171618199Abstract,리스부채 장부금액에 대한 공시[ 개요 ]
entity00159102_Title2025722171619151LineItems,리스부채 장부금액에 대한 공시 [항목]
entity00159102_Title202573104750142Abstract,투자부동산의 장부금액에 대한 공시[ 개요 ]
entity00159102_Title202573104751135LineItems,투자부동산의 장부금액에 대한 공시 [항목]
entity00159102_Title202573105843109Abstract,투자부동산의 공정가치 측정에 대한 공시[ 개요 ]
entity00159102_Title202573105844183LineItems,투자부동산의 공정가치 측정에 대한 공시 [항목]
entity00159102_Title202573119733657Abstract,상각후원가측정예치금의 내역[ 개요 ]
entity00159102_Title202573119734548LineItems,상각후원가측정예치금의 내역 [항목]
entity00159102_Title202579143350847Abstract,기타포괄손익-공정가치측정금융자산 기대신용손실의 변동내역[ 개요 ]
entity00159102_Title202579143351691LineItems,기타포괄손익-공정가치측정금융자산 기대신용손실의 변동내역 [항목]
entity00159102_Title202581104828348Abstract,상각후원가측정유가증권 손실충당금의 변동내역[ 개요 ]
entity00159102_Title202581104829129LineItems,상각후원가측정유가증권 손실충당금의 변동내역 [항목]
entity00159102_Title202581111025100Abstract,상각후원가측정기타수취채권 손실충당금의 변동내역[ 개요 ]
entity00159102_Title2025811110264LineItems,상각후원가측정기타수취채권 손실충당금의 변동내역
entity00159102_Title20258111439343Abstract,상각후원가측정대출채권 손실충당금의 변동내역[ 개요 ]
entity00159102_Title20258111440140LineItems,상각후원가측정대출채권 손실충당금의 변동내역 [항목]
entity00159102_Title202581173946581Abstract,"처음 인식한 보험계약의 영향 공시, 출재보험[ 개요 ]"
entity00159102_Title202581173947402LineItems,"처음 인식한 보험계약의 영향 공시, 출재보험 [항목]"
entity00159102_Title20258118120235Abstract,현금및현금성자산 공시[ 개요 ]
entity00159102_Title2025811812170LineItems,현금및현금성자산 공시 [항목]
entity00159102_Title202581182629989Abstract,이익잉여금 세부내역[ 개요 ]
entity00159102_Title202581182630903LineItems,이익잉여금 세부내역 [항목]
